contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-1868000000	0.369004	0	0	0	0	0	0	2.210332	0	0.369004	0	0.369004	0	0	1.107012	0.738007
contig-1453000000	0	1.179942	1.179941	0	0	0	0.589971	0	0.294985	2.064895	0.294985	0	1.439528	0	0.294985	2.359880
contig-2429000000	0.966183	0.483092	0	0	0	0	0	0	0	0.942029	1.429952	0.483092	0	0	0.483092	1.449276
contig-4649000000	1.000000	0	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0
contig-1313000000	0.542005	0	0	0	0	0	0.271003	0.813007	0.813009	0	0	1.626015	0	0.542005	1.084010	0
contig-2872000000	3.283088	0	1.470588	0	0	1.106618	2.897061	0	0	0	0	0	0.735294	0	0	0
contig-2750000000	0	0	1.111112	0	0	0	0	0	1.666668	0.555556	0	1.111111	0.555556	0	0.555556	0.505556
contig-4419000000	0.833333	0	0.791667	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4163000000	0	0	0.876106	0	0	0	0	0	0	0	0	0	0.884956	0	0	0
contig-2835000000	0.574713	0	0	0	0	0	0	0	0.574713	0	1.149425	0.574713	0	0	0.574713	0.574713
contig-104000000	2.155472	4.960787	3.391474	0	0	0	4.389699	0	4.461798	1.783123	0.520239	1.459993	4.348135	4.576150	2.863245	2.686050
contig-3790000000	0.800000	0.800000	0	0	0	0	0	0	0	0	0	0	0.720000	0	0	0
contig-2368000000	0	0	0	3.253518	0	0	0	0	0	0	0	0	0	0	0	0
contig-4661000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3029000000	0.604938	0	0	0	0	0	0	0	0	0	0	3.086419	0	0	1.234567	0
contig-250000000	1.558442	0.519481	1.212120	0	0	0	0.346321	0	0	2.324676	0.173160	0.259740	1.038962	0	0	1.818181
contig-930000000	0.618557	0.206186	1.030929	0	0	0	0	0	0	1.202062	0.618556	0.593814	0.412371	0	1.220618	1.418557
contig-102000000	0.722543	0.915221	0.722542	0	0	0	0.481695	0	0.385357	1.926300	0.382948	0.240848	1.011077	0	0.719653	2.452310
contig-4898000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-2832000000	0	0	0.546448	0	0	0	0	0	0	2.185789	0	0.546448	0	0	0.540984	1.540984
contig-1694000000	0.335570	0.671141	1.006711	0	0	0	0.335570	0	0.335570	0.335570	0.318792	0.335570	0.959732	0	0	2.013423
contig-2780000000	0.552486	0	0.552486	0	0	0	0.552486	0	0.552486	1.022100	0.552486	0.552486	1.055249	0	1.104971	1.657458
contig-3470000000	0	0	0	0	0	0	0	0	0.714286	0	0	0	0	0	0	1.428572
contig-4195000000	0	0	0	0	0	0	0	1.785715	0	0	0	0.848214	0	0	0	0
contig-2009000000	0.396825	1.190477	0	0	0	0	0.793650	0	0	0.793651	0.396825	0.396825	0	0	0.396825	1.960317
contig-3720000000	0	0	0	0.674419	0	0	0	1.542637	0	0	0	0	0	0	0	0
contig-2744000000	0	0	0	9.226670	0	0	0	0	0.444444	0	0	0	0	0	0	0
contig-122000000	0.599128	0.326797	0.816994	0	0	0	0.653595	0	0.163399	0.977670	0.108932	0.756536	1.143790	0	0.811001	2.178651
contig-2903000000	0	0.588235	0.588235	0	0	0	1.105883	0	0	1.176471	0	0.517647	0	0	0	1.176471
contig-1716000000	0.341297	0	0.341297	0	0	0	0.341297	0	0.682594	1.706485	0	0.682594	0.341297	0	0.341297	0.682594
contig-3739000000	0.781250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.781250
contig-4411000000	0	0.917431	0.917431	0	0	0	0	0	0	0	0	0	0	0	0	0.871560
contig-2978000000	0.606061	0	0	0	0	0	0	1.212121	0	0	0	0.606061	0	0	1.800001	0
contig-1026000000	0.892856	0	0.446428	0	0	0	0.446429	0	0.446429	0.669643	0	0.446429	0.892857	0	0.446428	1.339285
contig-1708000000	0	0	0	0	0	0	0	3.050847	0	0.338983	0	0	0	0	0	1.016950
contig-2902000000	0.588235	0	0.588235	0	0	0	0	0	0	1.158823	0	1.176471	0.588235	0	0	0.588235
contig-2806000000	1.136364	0.568182	0.568182	0	0	0	0	0	0	1.704543	0	0	0	0	0	0.568182
contig-4067000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2325000000	0	0.450450	1.337839	0	0	0	0	0	0.450450	2.252252	0.900901	0	1.351352	0	0	0.900900
contig-3446000000	0	0.680851	0	0	0	0	0	0	0	0	0	0	0	0	0.709220	0.709220
contig-1057000000	0.453515	0.226757	0.453515	0	0	0	0	0	0.448980	1.814058	0	0.453515	1.133788	0	0	1.587302
contig-3315000000	4.409836	0	2.836066	0	0	1.229507	1.168033	0	0	0.409836	0	0	1.229508	0	0	0.360656
contig-2163000000	1.680852	0	0.851065	0	0	0	0	0	0.425532	0.851064	0.425532	0	0	0	0	1.276596
contig-2601000000	0.523560	0	0.523560	0	0	0	0	0	0.523560	1.020942	0.523560	0.523560	0.523560	0	0.523560	0.523560
contig-2779000000	0.561798	0	0	0	0	0	0	0	0.561798	0	0	2.808985	0	0	1.044943	0
contig-3510000000	0.664384	0	0.684932	0	0	0	0	0	0.684932	2.013699	0	0	0.684932	0	0	0.684932
contig-1476000000	0	0.284457	0.586510	0	0	0	0.293255	0	0	2.008799	0.586510	0.293255	0	0	0	1.422287
contig-268000000	0.354924	0.707187	0.709849	0	0	0	0.532388	0	0	1.508428	0.266194	0.532387	1.330966	0	0.266193	3.283052
contig-313000000	0.792865	0.991081	0.396432	0	0	0	0.594649	0	0.099108	2.081268	0.693755	0.495541	2.081268	0	0.792865	1.783946
contig-2598000000	0	0	1.047120	0	0	0	0	0	0	0	0	0	0	0	0	1.570680
contig-2005000000	0	0	0	0	0	0	0.608414	1.579288	0	0	0	1.941746	0	0	1.294500	0.323625
contig-20000000	1.937712	4.364088	3.150253	0.007050	0	0.003507	3.817445	0	4.202155	0.914843	0.371703	0.942867	3.710929	4.853639	2.811621	1.700372
contig-2413000000	1.435407	0	0.421053	0	0	0	0.478469	0	0.956938	0.956937	0	0.478469	0.478469	0	0	1.913874
contig-4884000000	0	0	0	0	0	0	0	0.910000	0	0	0	0	0	1.000000	0	1.000000
contig-888000000	0.818331	0.490999	1.309329	0	0	0	0.327332	0	0.327332	2.271684	0.646481	0.327333	0.635025	0	0.327332	1.963993
contig-4490000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.798078
contig-4812000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-2947000000	0.598802	0	0	0	0	0	0	0	0.598802	1.796409	0	0	0	0	0	0.538922
contig-4303000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4842000000	0	0	0	0	0	0	0	0	0	0	0	2.000000	0	0	0.900000	0
contig-4795000000	0	0	0	0	0	0	0	0.980000	0	0	0	2.000000	0	0	0	0
contig-4749000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	1.000000	0
contig-1710000000	0.639999	0.333333	0.333333	0	6.633336	4.593335	0	0.666667	0	2.000001	5.220005	1.333333	0	0	0	0
contig-4737000000	0	0	0	2.890000	0	0	0	0	0	0	0	0	0	0	0	0
contig-1005000000	0.883002	1.545255	1.103752	0	0	0	0	0	0	0.883001	0.220751	0	1.766005	0	0.441501	1.103754
contig-2979000000	0	0	0	0	0	0	0	0	0	1.675977	0	0	0	0	0	1.117319
contig-2636000000	0	0	0	0	0	0	0	3.089945	0	0	0	0.999999	0	0	0	0.513228
contig-2268000000	0	0	0	0	0	0	0	0	0.900900	0	0	2.635138	0	0	0.900901	0
contig-817000000	0.188324	0.376648	0.564972	0	0	0	0	0	0.941619	1.318267	0	0.376648	0.188324	0	0.564972	1.500941
contig-4525000000	0	0	0	0	0	0	0	0.900901	0	0	0	0	0	0	0	0
contig-4136000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.884956
contig-3934000000	0	0	0	0	0	0	0	0	0	0	0	0	0.833333	0	0	0
contig-3292000000	0	0	0	0	0	0	0	0	0.632911	1.265823	0	1.867088	0.632911	0	0	1.265823
contig-2524000000	0.458716	0.431193	0.458716	0	0	0	0	0	0.917432	1.834862	0.389908	0	0.458716	0	0.431193	2.293580
contig-4295000000	0.763359	0	0	0	0	0	0	0	0	0.763359	0	0	0	0	0	0
contig-2927000000	1.646068	0.539326	0.561798	0	0	0	0	0	0.544944	0.477528	0	0	0	0	0.561798	1.123595
contig-12000000	1.618573	4.450782	3.017393	0	0	0	3.820169	0	4.373880	0.896084	0.278987	1.082913	4.121637	4.317982	2.836086	1.528935
contig-50000000	1.774020	4.475451	3.380028	0	0	0	3.906460	0	4.762272	0.972455	0.254177	1.167167	4.430545	4.828136	2.976044	1.611944
contig-3293000000	0	0	0.675676	0	0	0	0	0	0.675676	0	0.641892	0	0.675676	0	0	0
contig-3951000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-109000000	1.250751	0.802406	0.952858	0	0	0	0.351053	0	0.351053	0.852557	0.200602	0.752255	1.253761	0	0.300903	2.552157
contig-4897000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.000000	1.000000
contig-849000000	0.955513	0.773695	0.386847	0	0	0	0.386847	0	0	2.127659	0.386847	0.773693	1.740812	0	0	1.541587
contig-4403000000	0	0	0	0	0	0	0	0	0.887850	0	0	2.626170	0	0	0.915888	0
contig-1015000000	0.888889	0.222222	1.084444	0	0	0	0.666667	0	0.444444	0.644445	0.666668	0.222222	0.860000	0	0.666665	2.444443
contig-1700000000	1.587300	3.433861	1.058202	0	0	0	2.645500	0	3.968253	1.587303	0.264550	1.322751	2.380952	2.894179	2.910054	1.584656
contig-3769000000	0.446429	0.446429	0.446429	0	0	0	0	0	0	2.218752	0.433036	0.901786	0.446429	0	0	2.232145
contig-2673000000	0	0	0	6.403230	0	0	0	0	0	0	0	0	0	0	0	0
contig-970000000	0.851063	0.212766	0.621277	0	0	0	0.851063	0	0	0.851064	0.212766	0.212766	0.851063	0	0.851064	1.276595
contig-4066000000	0	0	1.724138	0	0	0	0.862069	0	0	0.810345	0	0	0	0	0	0
contig-1118000000	0.931280	1.184835	0.236967	0	0	0	0.236967	0	0.710901	1.658764	0.473933	0	0.947866	0	0.473934	2.345973
contig-2538000000	0.483092	0	0.483092	0	0	0	0.483092	0	0	0.966183	0	0	0	0	0.483092	1.449276
contig-1617000000	0.322581	0	0	0	0	0	0.322581	0	0	0.322581	0	3.225805	0	0	1.612902	0
contig-1158000000	0.691244	0.460829	0.921660	0	0	0	0.230415	0	0.230415	1.382488	0.691243	0.230415	0.691245	0	0.230415	1.843316
contig-1765000000	0.327869	0.327869	0.327869	0	0	0	0.327869	0	0.327869	1.616395	0.327869	0.327869	0.655738	0	0.327869	0.986884
contig-1935000000	0	0	0	0	0	0	0	0.769230	0.384615	0.384615	0	3.846155	0	0	0.769231	0
contig-2224000000	0	0.434783	2.143480	0	0	0	0	0	0.434783	2.173911	0.434783	0	0.434783	0	0	2.608694
contig-4757000000	0	0	0	0	0	0	0	2.890000	0	0	0	0	0	0	0	0
contig-4453000000	0	0	0	0.952381	0	0	0	0	0	0	0	0	0	0	0	0
contig-1185000000	0.451613	0	0.248139	1.488833	0	0	0.248139	0	0	2.481387	0.744418	0.496278	0.248139	0	0.744417	2.481389
contig-2561000000	0.448454	2.056701	0.489691	0	0	0	0	0	0	0	0.515464	0	1.030929	0	0.515464	2.494846
contig-842000000	0.385356	0	0.192678	0	0	0	0.192678	0.770712	0.192678	0.578035	0	2.504818	0	0.192678	1.342968	0
contig-4924000000	2.081488	4.911127	3.290582	0	0	0	4.217097	0	4.724538	1.293713	0.339007	1.283193	4.498826	5.450038	3.051391	1.900048
contig-3001000000	0.609756	0	0	0	0	0	0.609756	2.402442	0	0	0	3.006095	0	0	0	0
contig-3484000000	1.321428	0	0	0	0	0	0	0	0	1.349999	0	0	0.714286	0	0	0.714286
contig-2188000000	0	0.432900	0	0	0	0	0.432900	0	0	0.865800	0	0	0.432900	0	0	0.865801
contig-964000000	0.424628	0.212314	0.424629	0	0	0	0.212314	0.424628	0.212314	0.212314	0	2.547771	0	0	1.481953	0
contig-859000000	1.669285	0.128516	0.414108	0.085678	6.691272	5.554194	0.342711	1.867912	0	3.127231	5.782230	1.712980	0	0.371269	0.328431	0
contig-4046000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4191000000	0	0.473934	0	0	0	0	0.947867	0	0	0.947867	0	0.473934	0	0	0	0.947867
contig-1473000000	1.168142	1.179940	0.884956	0	0	0	0.294985	0	0	0	0	1.179940	0.589971	0	0.294985	1.463126
contig-822000000	0.716445	0	0.756145	0	0	0	0.567108	0	0.189036	0.945181	0.567108	0.189036	0.756145	0	0	3.364840
contig-2996000000	0.526316	0	0	0	0	0	0.526316	0.526316	0.526316	1.052631	0	2.052634	0	0	0	0.526316
contig-1439000000	0.219780	0	0.659341	0.219780	0	0	0	3.949451	0.219780	0	0	3.736266	0	0.439561	1.978022	0.874726
contig-2459000000	0.834822	0.892857	0	0	0	0	0.424107	0	0.446429	0.852679	0.446429	0.446429	0.446429	0	0.446429	1.339287
contig-1479000000	0.895523	0.597015	0.271642	0	0	0	0	0	0.298507	2.065671	0.895524	0	0.597015	0	0.298507	1.194031
contig-3592000000	0.369004	0	0.357934	0	3.321033	2.214022	0.369004	0.369004	0	0.738007	1.845018	0	0	0.369004	0	0
contig-3478000000	0	1.342281	0	0	0	0	0	0	0	0.671141	0.671141	0.671141	0	0	0	1.342282
contig-3851000000	0	0	0	0	0	0	0	0.715447	0	0	0	0	0	0	0	0
contig-1130000000	0.725514	0	0	0.725514	0	0	0.120919	1.209191	0.120919	0.362758	0	2.297462	0	0.483676	1.451028	0.362757
contig-3128000000	0	0.551282	0.641026	0	0	0	0	0	0	0.641026	0	0	0.641026	0	0	1.282052
contig-4604000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1679000000	0.666667	1.333333	0.333333	0	0	0	0.666666	0	0.306667	1.993332	0.333333	0	0	0	0	1.666667
contig-959000000	1.265822	1.044303	0.632911	0	0	0	0.210970	0	0.210970	1.898736	0.421942	0.210970	0.210970	0	0.843882	2.312237
contig-2308000000	1.298700	0.432900	0	0	0	0	0.432900	0	0	1.731600	0	0.432900	1.298700	0	0.432900	2.164500
contig-475000000	1.453042	0	1.021898	0.194647	5.579075	6.712408	0.632603	2.043795	0	1.703162	5.151336	1.654502	0	0.484672	0.145985	0
contig-4875000000	0	0	0	0	0	0	0	0	1.000000	1.000000	0	1.000000	0	0	0	0
contig-4468000000	0	0	0	0	0	0	0	0	0	0	0	0	0.828571	0	0	0.904762
contig-2261000000	1.339286	0	0.892858	0	0	0	0.446429	0	0	0.446429	0.446429	0	1.339284	0	0	1.321429
contig-230000000	1.465799	1.058633	0.814332	0	0	0	0.244300	0	0.488599	1.302931	0.814333	1.132736	1.140065	0	0.570033	2.198697
contig-2183000000	0.400862	0	0	0	0	0	0	0	0.392241	0.862069	0	1.724136	0	0.431034	1.685343	0
contig-1934000000	0.383142	0	0.383142	0	0	0	0	0	0	0.383142	0	0	1.149427	0	0	1.149424
contig-1560000000	0.499999	1.302082	0	0	0	0	0.520833	0	0.260417	1.302082	0.260417	0.260417	0	0	0.781251	2.604166
contig-2920000000	2.447869	4.804165	3.894834	0	0	0	5.439712	0	4.986401	0.634633	0.362647	1.178604	6.527654	6.522208	3.887582	2.991840
contig-3773000000	0	0	0.793651	0	0	0	0	0	0	0	0	0	0	0	0.793651	0.698413
contig-4548000000	0	0	0	0	0	0	0	0	0	0.950980	0	0	0	0	0	0.931373
contig-3365000000	0	0	0.662069	0	0	0	0	0	0.689655	0	0	0	0	0	2.068965	0
contig-2624000000	0.526316	0	0	0	0	0	0	1.052631	0	0	0	1.052632	0	0	0	0
contig-2548000000	0.502513	0.502513	0.502513	0	0	0	0	0	0	1.005024	0.502513	0	0	0	0	0.969849
contig-2397000000	0	0	0	7.899582	0	0	0	0	0	0	0	0	0	0	0	0
contig-798000000	0.550000	0.370370	0.740739	0	0	0	0.370371	0	0	1.851852	0.370370	0.740740	0.555556	0	0.370371	1.648148
contig-2882000000	0	0.526316	0.526316	0	0	0	0	0	1.052632	1.052631	0	0.526316	1.052631	0	0	1.052632
contig-3356000000	0	0	0.684932	0	0	0	0	0	0	0	0.684932	0	0	0	0	0.684932
contig-739000000	0.868056	0.868055	0.868056	0	0	0	0.347222	0	0.173611	1.888888	0.173611	0.868056	0.694446	0	0.694445	2.576388
contig-3440000000	0.598802	0	0	0	0	0	0	0	0	0	0	1.161676	0	0.598802	0.526946	0
contig-260000000	1.232395	1.056337	0.528169	0	0	0	0.440141	0	0.616197	2.282571	0.352113	0.088028	1.144366	0	0.440141	1.320421
contig-1140000000	0	0	0.239808	0	0	0	0	0.719424	0.479616	0	0	2.398081	0	0	2.100721	0
contig-4098000000	1.342281	0	1.342282	0.671141	0	0.671141	0.630872	0	0	0	0	0	0	0	0	0
contig-3904000000	0	0	0.826446	0	0	0	0	0	0	0.801653	0.826446	0	1.578512	0	0	0
contig-482000000	0.928382	0.795755	0.795756	0	0	0	0.660478	0	0.795757	2.116709	0.265252	0.132626	0.661803	0	0.925730	2.377986
contig-1584000000	1.396646	0.279330	0.558658	0	0	0	0	0	0	2.234635	0.279330	0.558660	0.837989	0	0.279330	2.234638
contig-4508000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3915000000	0	0	0	0	0	0	0	1.652892	0	0	0	0.826446	0	0	1.586777	0
contig-1525000000	0.613497	0.613497	0.613498	0	0	0	0.904908	0	0.306748	0.582822	1.223927	0.613498	0	0	0	1.226994
contig-1493000000	0.602409	0	0.903614	0	0	0	0.301205	0	0.602410	0.903615	0	0.301205	0.903615	0	0	0.888555
contig-3953000000	0	0	0	0	0	0	0	0	0	0	0	1.666667	0	0	0.833333	0
contig-3334000000	1.210526	0.585526	0.657895	0	0	0	1.315789	0	0	0	0	0	0.625000	0	0.657895	0
contig-1226000000	0.512822	0.769231	0.256410	0	0	0	0.256410	0	0.256410	1.025640	0	0	0.512821	0	0.512821	1.794873
contig-2326000000	0.460829	0	0	0	0	0	0	1.382489	0.460829	0.460829	0	1.382487	0	0	1.774194	0
contig-1309000000	0.515463	0.515464	0.773196	0	0	0	0	0	0.515464	1.546392	0.257732	0.257732	1.028350	0	0.515464	2.061854
contig-2212000000	0.423581	0	0.873362	0	0	0	0	0	0	0.436681	0.436681	0.873361	0.436681	0	0	0.847162
contig-4483000000	0	0	0	0	0	0	0	0	0	0.961538	0	0	0.817308	0	0	0.961538
contig-4682000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-1149000000	0.225225	1.112612	0.675676	0	0	0	0.225225	0	0	2.454955	0.225225	0	0.675676	0.225225	0.450450	2.691439
contig-2646000000	0	0	0	0	0	0	0	0	0	0	0	3.574470	0	0	1.063830	0
contig-2369000000	0.412281	0	0	0	0	0	0.377193	0	0	1.732457	0	0	0	0	0.438596	3.495615
contig-3958000000	0	0	0	0	0	0	0	1.394160	0	0	0	1.459853	0	0	1.459854	0
contig-893000000	0.199601	0.598802	0.998004	0	0	0	0	0	0.598801	0.998006	0.199601	0.399202	0.598802	0	0.798404	2.784432
contig-3838000000	0.649254	0	0	0	0	0	0	0.746269	0	0	0	0.746269	0	0	0.746269	0
contig-2127000000	0.384615	0	0	0.384615	0	0	0	3.049998	0.384615	0	0	1.153846	0	0	2.692312	0.769231
contig-3990000000	0	0.819672	0.819672	0	0	0	0	0	0	0	0	0.819672	0	0	1.639344	0.745902
contig-506000000	2.396530	0	1.335115	0	0	0.934580	1.307075	0	0	0.267022	0	0.133511	1.582108	0	0	1.335113
contig-3932000000	0	0	0	0	0	0	0	0	0	0.816667	0	0	0	0	0.825000	0.833333
contig-357000000	0.431966	0.431966	1.079913	0	0	0	0.323974	0	0.647948	1.291577	0.323974	0.215983	0.431965	0	0.431965	2.051838
contig-1540000000	0.893294	0.609756	0.609756	0	0	0	0	0	0.304878	1.807926	0.304878	0.304878	0.609756	0	0.585366	2.417683
contig-3880000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.819672
contig-3531000000	0	0.729927	0.729927	0	0	0	0.671533	0	0	0.693431	0.729927	0	0.686131	0	1.459854	1.437956
contig-3388000000	0	0	0	0	0	0	0	1.388890	0	0	0	0	0	0	0	0
contig-3783000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.317461	0
contig-2464000000	0	0	0	0	0	0	0	0	0	1.436274	0.480392	0	0.490196	0	0	1.470588
contig-1873000000	0.273556	0	0.562310	0	0	0	0	0	0.911855	1.823708	0	0	0.607902	0	0	0.911853
contig-3593000000	0	0	0	0	0	0	0	0	0	0	0	2.155556	0	0	2.177778	0
contig-3338000000	0	0	0	0	0	0	0	0	0	0.684932	0	0.684932	0	0	0	0
contig-2338000000	1.357467	1.809954	0.452489	0	0	0	0	0	0.904977	1.791857	0	0	0.452489	0	0.452489	1.809953
contig-3393000000	0	0	0	0	0	0	0	0	0.671141	0	0	1.342282	0	0	1.342282	0
contig-2180000000	0.413223	0	0	0	0	0	0.801653	0	0.413223	0.413223	0	0.826446	0	0	0	2.479337
contig-4879000000	0	0	0	1.000000	0	0	0	1.000000	0	0	0	0	0	0	0.920000	0
contig-2708000000	0.546448	0	0	0	0	0	0.546448	0	0	0.546448	0	0.546448	1.092897	0	0	2.131145
contig-478000000	0.790514	0.658762	0.790513	0	0	0	0	0	0.777339	0.922266	0.395257	0.131752	0.786561	0	0.131752	2.612646
contig-4012000000	0	0	0.754237	0	0	0	0	0.754237	0	0	0	0	0	0	0	0
contig-4505000000	1.619431	0.809717	1.214574	0	0	0	0.809716	0	0.404858	3.238863	0.809716	0	0.404858	0	0	2.449395
contig-4870000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	1.000000	0
contig-2686000000	0.540541	0	0.540541	0	0	0	0.540541	0	0	0	0	0	0.540541	0	0	0
contig-4474000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1032000000	0.672645	0	0.224215	0	0	0	0	0.448430	0.197309	0.881166	0	2.690583	0	0	3.139012	0
contig-4826000000	0	0	0	0	0	0	1.000000	0.870000	1.000000	0	0	1.000000	0	0	0	0
contig-1857000000	0.361011	0.703971	0	0	0	0	0.696751	0	0	1.083033	0.722022	0.314079	1.805053	0	0.361011	2.855600
contig-1861000000	0.366300	0.732601	0	0	0	0	0.366300	0	0.366300	0.366300	0	0.329670	0.732600	0	0.732600	0.732601
contig-1752000000	0.327526	0.348432	0	0	0	0	0.348432	0	0.651567	1.038327	0	0.348432	0.696865	0	0.348432	0.348432
contig-3009000000	0	0	0	0	0	0	0.609756	0	0	0	0.609756	0	0.609756	0	0	1.195122
contig-3359000000	1.315790	2.631580	4.519738	0	0	0	1.940790	0	2.631580	0	0.644737	0.657895	2.631579	1.315789	2.631579	1.243421
contig-1265000000	0.262467	0	0.262467	0	0	0	0.262467	0	0.262467	1.312336	0.524935	0	0.524934	0	0.262467	1.837272
contig-4147000000	0.752212	0	0	0	0	0	0	0	0	0.849558	0	0	0	0	0	0
contig-3584000000	0	0	0	8.131695	0	0	0	0	0	0	0	0	0	0	0	0
contig-2447000000	0	0	0	0	0	0	0	0.487805	0	0	0	1.951219	0	0	2.439023	0
contig-4835000000	0	0	0	0	0	0	0	2.000000	0	0	0	0	0	0	0	0
contig-3868000000	0.786885	0	0	0	0	0	0	0	0	0	0	0	0.819672	0	0	0
contig-2942000000	0.598802	0	1.191616	0	0	0	0.556886	0	0	0.598802	0.598802	0.598802	0	0	0	0.598802
contig-3894000000	0	0.684932	0.684932	0	0	0	0	0	0	1.369863	0	0.684932	0.684932	0	0	0.684932
contig-2122000000	0	0	0	0	0	0	0	0.836820	0.418410	0.832636	0	1.669458	0	0	0.418410	0
contig-4683000000	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-314000000	0.593471	0.791295	0.296736	0	0	0	0.494559	0	0	1.276953	0.098912	0.197824	1.285857	0	0.098912	3.061328
contig-1227000000	0.512821	0.512820	1.282051	0	0	0	0	0	0	1.794874	0.256410	0.256410	0.512820	0	0.510256	2.038459
contig-1689000000	0.668896	0	1.337792	0	0	0	1.003344	0	0	1.337792	0.668896	0.668897	0.334448	0	0.334448	1.003345
contig-3422000000	0	0	0.704225	0	0	0	0	0	0.640845	0.704225	0	0	0	0	0	0.676056
contig-1258000000	0.245700	0.491400	0.491400	0	0	0	0.982800	0	0.245700	1.452087	0.491400	0	1.673217	0	0.245700	1.965601
contig-2405000000	0	0.478469	0.478469	0	0	0	0	0	0.937800	0.956937	0	0.478469	1.435407	0	0	0.952153
contig-4743000000	0	0	0	2.870000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3772000000	0	0	0	0.617284	0	0	0	3.006173	0.617284	0	0	1.067902	0	0.617284	1.234568	0
contig-4778000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3473000000	0	0	0.714286	0	0	0	0	1.349999	0.714286	0	0	0	0	0	1.428572	0
contig-348000000	1.267159	0.950371	0.844773	0	0	0	0.316790	0	0	1.793033	0.527983	0.316790	0.844774	0	0.527984	2.416052
contig-123000000	0.934068	0.714286	0.714285	0	0	0	0.384616	0	0.164835	1.642858	0.384616	0.439561	0.604396	0	0.934065	2.354396
contig-766000000	0.535715	1.071429	0.357143	0	0	0	0.357143	0	0.357143	1.417857	0.714286	0.714287	0.357143	0	0.178571	2.835712
contig-4763000000	1.000000	0	0	0	0	0	0	1.000000	0	0	0	0.860000	0	0	0	0
contig-4375000000	0.436681	0	0	0	0	0	0.436681	3.056773	0.436681	0.436681	0	0.436681	0	0	3.017469	2.144105
contig-4176000000	0	0	0	0	0	0	0	0	0	0.892857	0	0.892857	0	0	2.544642	0
contig-253000000	1.381693	0.863559	0.518135	0	0	0	0.777202	0	0.512090	1.554404	0.345423	0.086356	0.949912	0	0.518135	2.311742
contig-834000000	0.766284	0.574714	0.383141	0	0	0	0.574712	0	0.766283	2.109197	0.383142	0.383142	0.574713	0	0.574712	1.340997
contig-1228000000	0.256410	1.005127	0.512821	0	0	0	0.512821	0	0	1.282050	0	0.256410	1.025641	0	0.769230	2.782053
contig-2651000000	0.335570	0.335570	0.671141	0	0	0	0.671141	0	0.335570	1.677852	0	0.305369	0.671140	0	0	1.342280
contig-3451000000	0.367647	0	0	0	0	0	0.367647	1.838235	0	0	0	1.470586	0	0	4.772056	0.735295
contig-1635000000	1.149425	0.287356	0.862069	0	0	0	0.287356	0	0.287356	1.436782	0.574713	0.287356	0.574712	0	0.287356	1.436781
contig-4843000000	0	0	0	1.000000	0	0	0	1.000000	0	0	0	0	0	0	0	0
contig-1723000000	0.687286	0	0	0	0	0	0	0.687285	0.343643	0.635739	0	2.061856	0	0	1.367698	0
contig-3648000000	0	0	0	0	0	0	0	0	0.659091	0	0	0.757576	0	0	0.757576	0
contig-2068000000	0	0	1.219512	0	0	0	0.406504	2.032522	0.406504	0.406504	0	2.845528	0	0.406504	1.219512	0
contig-1928000000	0.763358	0	0.381679	0	0	0	0	0	0.381679	1.515268	0.381679	0	0.381679	0	0.740459	3.423661
contig-1778000000	0.354610	0	0.354610	0	0	0	0	0.691489	0	0	0	1.063830	0	0	1.418439	0
