#--From pfamA.txt (ftp://ftp.ebi.ac.uk/pub/databases/Pfam/current_release)
PF03251	Tymo_45kd_70kd	Tymovirus 45/70Kd protein
PF03252	Herpes_UL21	Herpesvirus UL21
PF03253	UT	Urea transporter
PF03254	XG_FTase	Xyloglucan fucosyltransferase
PF03255	ACCA	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
PF03256	ANAPC10	Anaphase-promoting complex, subunit 10 (APC10)
PF03257	Adhesin_P1	Mycoplasma adhesin P1
PF03258	Baculo_FP	Baculovirus FP protein
PF03259	Robl_LC7	Roadblock/LC7 domain
PF03260	Lipoprotein_11	Lepidopteran low molecular weight (30 kD) lipoprotein
PF03261	CDK5_activator	Cyclin-dependent kinase 5 activator protein
PF03262	Corona_6B_7B	Coronavirus 6B/7B protein
PF03263	Cucumo_2B	Cucumovirus protein 2B
PF03264	Cytochrom_NNT	NapC/NirT cytochrome c family, N-terminal region
PF03265	DNase_II	Deoxyribonuclease II
PF03266	NTPase_1	NTPase
PF03268	DUF267	Caenorhabditis protein of unknown function, DUF267
PF03269	DUF268	Caenorhabditis protein of unknown function, DUF268
PF03270	DUF269	Protein of unknown function, DUF269
PF03271	EB1	EB1-like C-terminal motif
PF03272	Mucin_bdg	Putative mucin or carbohydrate-binding module
PF03273	Baculo_gp64	Baculovirus gp64 envelope glycoprotein family
PF03274	Foamy_BEL	Foamy virus BEL 1/2 protein
PF03275	GLF	UDP-galactopyranose mutase
PF03276	Gag_spuma	Spumavirus gag protein
PF03277	Herpes_UL4	Herpesvirus UL4 family
PF03278	IpaB_EvcA	IpaB/EvcA family
PF03279	Lip_A_acyltrans	Bacterial lipid A biosynthesis acyltransferase
PF03280	Lipase_chap	Proteobacterial lipase chaperone protein
PF03281	Mab-21	Mab-21 protein
PF03283	PAE	Pectinacetylesterase
PF03284	PHZA_PHZB	Phenazine biosynthesis protein A/B
PF03285	Paralemmin	Paralemmin
PF03286	Pox_Ag35	Pox virus Ag35 surface protein
PF03287	Pox_C7_F8A	Poxvirus C7/F8A protein
PF03288	Pox_D5	Poxvirus D5 protein-like
PF03289	Pox_I1	Poxvirus protein I1
PF03290	Peptidase_C57	Vaccinia virus I7 processing peptidase
PF03291	Pox_MCEL	mRNA capping enzyme
PF03292	Pox_P4B	Poxvirus P4B major core protein
PF03293	Pox_RNA_pol	Poxvirus DNA-directed RNA polymerase, 18 kD subunit
PF03294	Pox_Rap94	RNA polymerase-associated transcription specificity factor, Rap94
PF03295	Pox_TAA1	Poxvirus trans-activator protein A1 C-terminal
PF03296	Pox_polyA_pol	Poxvirus poly(A) polymerase nucleotidyltransferase domain
PF03297	Ribosomal_S25	S25 ribosomal protein
PF03298	Stanniocalcin	Stanniocalcin family
PF03299	TF_AP-2	Transcription factor AP-2
PF03300	Tenui_NS4	Tenuivirus non-structural, movement protein NS4
PF03301	Trp_dioxygenase	Tryptophan 2,3-dioxygenase
PF03302	VSP	Giardia variant-specific surface protein
PF03303	WTF	WTF protein
PF03304	Mlp	Mlp lipoprotein family
PF03305	Lipoprotein_X	Mycoplasma MG185/MG260 protein
PF03306	AAL_decarboxy	Alpha-acetolactate decarboxylase
PF03307	Adeno_E3_15_3	Adenovirus 15.3kD protein in E3 region
PF03308	ArgK	ArgK protein
PF03309	Pan_kinase	Type III pantothenate kinase
PF03310	Cauli_DNA-bind	Caulimovirus DNA-binding protein
PF03311	Cornichon	Cornichon protein
PF03312	DUF272	Protein of unknown function (DUF272)
PF03313	SDH_alpha	Serine dehydratase alpha chain
PF03314	DUF273	Protein of unknown function, DUF273
PF03315	SDH_beta	Serine dehydratase beta chain
PF03317	ELF	ELF protein
PF03318	ETX_MTX2	Clostridium epsilon toxin ETX/Bacillus mosquitocidal toxin MTX2
PF03319	EutN_CcmL	Ethanolamine utilisation protein EutN/carboxysome
PF03320	FBPase_glpX	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
PF03321	GH3	GH3 auxin-responsive promoter
PF03323	GerA	Bacillus/Clostridium GerA spore germination protein
PF03324	Herpes_HEPA	Herpesvirus DNA helicase/primase complex associated protein
PF03325	Herpes_PAP	Herpesvirus polymerase accessory protein
PF03326	Herpes_TAF50	Herpesvirus transcription activation factor (transactivator)
PF03327	Herpes_VP19C	Herpesvirus capsid shell protein VP19C
PF03328	HpcH_HpaI	HpcH/HpaI aldolase/citrate lyase family
PF03330	DPBB_1	Lytic transglycolase
PF03331	LpxC	UDP-3-O-acyl N-acetylglycosamine deacetylase
PF03332	PMM	Eukaryotic phosphomannomutase
PF03333	PapB	Adhesin biosynthesis transcription regulatory protein
PF03334	PhaG_MnhG_YufB	Na+/H+ antiporter subunit
PF03335	Phage_fiber	Phage tail fibre repeat
PF03336	Pox_C4_C10	Poxvirus C4/C10 protein
PF03337	Pox_F12L	Poxvirus F12L protein
PF03338	Pox_J1	Poxvirus J1 protein
PF03339	Pox_L3_FP4	Poxvirus L3/FP4 protein
PF03340	Pox_Rif	Poxvirus rifampicin resistance protein
PF03341	Pox_mRNA-cap	Poxvirus mRNA capping enzyme, small subunit
PF03342	Rhabdo_M1	Rhabdovirus M1 matrix protein (M1 polymerase-associated protein)
PF03343	SART-1	SART-1 family
PF03344	Daxx	Daxx N-terminal Rassf1C-interacting domain
PF03345	DDOST_48kD	Oligosaccharyltransferase 48 kDa subunit beta
PF03347	TDH	Vibrio thermostable direct hemolysin
PF03348	Serinc	Serine incorporator (Serinc)
PF03349	Toluene_X	Outer membrane protein transport protein (OMPP1/FadL/TodX)
PF03350	UPF0114	Uncharacterized protein family, UPF0114
PF03351	DOMON	DOMON domain
PF03352	Adenine_glyco	Methyladenine glycosylase
PF03353	Lin-8	Ras-mediated vulval-induction antagonist
PF03354	Terminase_1	Phage Terminase 
PF03355	Pox_TAP	Viral Trans-Activator Protein 
PF03356	Pox_LP_H2	Viral late protein H2
PF03357	Snf7	Snf7
PF03358	FMN_red	NADPH-dependent FMN reductase
PF03359	GKAP	Guanylate-kinase-associated protein (GKAP) protein
PF03360	Glyco_transf_43	Glycosyltransferase family 43
PF03361	Herpes_IE2_3	Herpes virus intermediate/early protein 2/3
PF03362	Herpes_UL47	Herpesvirus UL47 protein
PF03363	Herpes_LP	Herpesvirus leader protein
PF03364	Polyketide_cyc	Polyketide cyclase / dehydrase and lipid transport
PF03366	YEATS	YEATS family
PF03367	zf-ZPR1	ZPR1 zinc-finger domain
PF03368	Dicer_dimer	Dicer dimerisation domain
PF03369	Herpes_UL3	Herpesvirus UL3 protein
PF03370	CBM_21	Carbohydrate/starch-binding module (family 21)
PF03371	PRP38	PRP38 family
PF03372	Exo_endo_phos	Endonuclease/Exonuclease/phosphatase family
PF03373	Octapeptide	Octapeptide repeat
PF03374	ANT	Phage antirepressor protein KilAC domain
PF03376	Adeno_E3B	Adenovirus E3B protein
PF03377	TAL_effector	TAL effector repeat
PF03378	CAS_CSE1	CAS/CSE protein, C-terminus
PF03379	CcmB	CcmB protein
PF03380	DUF282	Caenorhabditis protein of unknown function, DUF282
PF03381	CDC50	LEM3 (ligand-effect modulator 3) family / CDC50 family
PF03382	DUF285	Mycoplasma protein of unknown function, DUF285
PF03383	Serpentine_r_xa	Caenorhabditis serpentine receptor-like protein, class xa
PF03384	DUF287	Drosophila protein of unknown function, DUF287
PF03385	STELLO	STELLO glycosyltransferases
PF03386	ENOD93	Early nodulin 93 ENOD93 protein
PF03387	Herpes_UL46	Herpesvirus UL46 protein
PF03388	Lectin_leg-like	Legume-like lectin family
PF03389	MobA_MobL	MobA/MobL family
PF03390	2HCT	2-hydroxycarboxylate transporter family
PF03391	Nepo_coat	Nepovirus coat protein, central domain
PF03392	OS-D	Insect pheromone-binding family, A10/OS-D
PF03393	Pneumo_matrix	Pneumovirus matrix protein
PF03394	Pox_E8	Poxvirus E8 protein
PF03395	Pox_P4A	Poxvirus P4A protein
PF03396	Pox_RNA_pol_35	Poxvirus DNA-directed RNA polymerase, 35 kD subunit
PF03397	Rhabdo_matrix	Rhabdovirus matrix protein
PF03398	Ist1	Regulator of Vps4 activity in the MVB pathway
PF03399	SAC3_GANP	SAC3/GANP family
PF03400	DDE_Tnp_IS1	IS1 transposase
PF03401	TctC	Tripartite tricarboxylate transporter family receptor
PF03402	V1R	Vomeronasal organ pheromone receptor family, V1R
PF03403	PAF-AH_p_II	Platelet-activating factor acetylhydrolase, isoform II
PF03404	Mo-co_dimer	Mo-co oxidoreductase dimerisation domain
PF03405	FA_desaturase_2	Fatty acid desaturase
PF03406	Phage_fiber_2	Phage tail fibre repeat
PF03407	Nucleotid_trans	Nucleotide-diphospho-sugar transferase
PF03408	Foamy_virus_ENV	Foamy virus envelope protein  
PF03409	Glycoprotein	Transmembrane glycoprotein
PF03410	Peptidase_M44	Metallopeptidase from vaccinia pox
PF03411	Peptidase_M74	Penicillin-insensitive murein endopeptidase
PF03412	Peptidase_C39	Peptidase C39 family
PF03413	PepSY	Peptidase propeptide and YPEB domain
PF03414	Glyco_transf_6	Glycosyltransferase family 6
PF03415	Peptidase_C11	Clostripain family
PF03416	Peptidase_C54	Peptidase family C54
PF03417	AAT	Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase
PF03418	Peptidase_A25	Germination protease
PF03419	Peptidase_U4	Sporulation factor SpoIIGA 
PF03420	Peptidase_S77	Prohead core protein serine protease
PF03421	Acetyltransf_14	YopJ Serine/Threonine acetyltransferase
PF03422	CBM_6	Carbohydrate binding module (family 6)
PF03423	CBM_25	Carbohydrate binding domain (family 25)
PF03424	CBM_17_28	Carbohydrate binding domain (family 17/28)
PF03425	CBM_11	Carbohydrate binding domain (family 11)
PF03426	CBM_15	Carbohydrate binding domain (family 15)
PF03427	CBM_19	Carbohydrate binding domain (family 19)
PF03428	RP-C	Replication protein C N-terminal domain
PF03429	MSP1b	Major surface protein 1B
PF03430	TATR	Trans-activating transcriptional regulator 
PF03431	RNA_replicase_B	RNA replicase, beta-chain 
PF03432	Relaxase	Relaxase/Mobilisation nuclease domain 
PF03433	EspA	EspA-like secreted protein 
PF03434	DUF276	DUF276 
PF03435	Sacchrp_dh_NADP	Saccharopine dehydrogenase NADP binding domain
PF03436	DUF281	Domain of unknown function (DUF281) 
PF03437	BtpA	BtpA family
PF03438	Pneumo_NS1	Pneumovirus NS1 protein
PF03439	Spt5-NGN	Early transcription elongation factor of RNA pol II, NGN section
PF03440	APT	Aerolysin/Pertussis toxin (APT) domain
PF03441	FAD_binding_7	FAD binding domain of DNA photolyase
PF03442	CBM_X2	Carbohydrate binding domain X2
PF03443	Glyco_hydro_61	Glycosyl hydrolase family 61
PF03444	HrcA_DNA-bdg	Winged helix-turn-helix transcription repressor, HrcA DNA-binding
PF03445	DUF294	Putative nucleotidyltransferase DUF294
PF03446	NAD_binding_2	NAD binding domain of 6-phosphogluconate dehydrogenase
PF03447	NAD_binding_3	Homoserine dehydrogenase, NAD binding domain
PF03448	MgtE_N	MgtE intracellular N domain
PF03449	GreA_GreB_N	Transcription elongation factor, N-terminal
PF03450	CO_deh_flav_C	CO dehydrogenase flavoprotein C-terminal domain
PF03451	HELP	HELP motif
PF03452	Anp1	Anp1
PF03453	MoeA_N	MoeA N-terminal region (domain I and II)
PF03454	MoeA_C	MoeA C-terminal region (domain IV)
PF03455	dDENN	dDENN domain
PF03456	uDENN	uDENN domain
PF03457	HA	Helicase associated domain
PF03458	UPF0126	UPF0126 domain
PF03459	TOBE	TOBE domain
PF03460	NIR_SIR_ferr	Nitrite/Sulfite reductase ferredoxin-like half domain
PF03461	TRCF	TRCF domain
PF03462	PCRF	PCRF domain
PF03463	eRF1_1	eRF1 domain 1
PF03464	eRF1_2	eRF1 domain 2
PF03465	eRF1_3	eRF1 domain 3
PF03466	LysR_substrate	LysR substrate binding domain
PF03467	Smg4_UPF3	Smg-4/UPF3 family
PF03468	XS	XS domain
PF03469	XH	XH domain
PF03470	zf-XS	XS zinc finger domain
PF03471	CorC_HlyC	Transporter associated domain
PF03472	Autoind_bind	Autoinducer binding domain
PF03473	MOSC	MOSC domain
PF03474	DMA	DMRTA motif
PF03475	3-alpha	3-alpha domain
PF03476	MOSC_N	MOSC N-terminal beta barrel domain
PF03477	ATP-cone	ATP cone domain
PF03478	DUF295	Protein of unknown function (DUF295)
PF03479	DUF296	Domain of unknown function (DUF296)
PF03480	DctP	Bacterial extracellular solute-binding protein, family 7
PF03481	SUA5	Putative GTP-binding controlling metal-binding
PF03482	SIC	sic protein repeat
PF03483	B3_4	B3/4 domain
PF03484	B5	tRNA synthetase B5 domain
PF03485	Arg_tRNA_synt_N	Arginyl tRNA synthetase N terminal domain
PF03486	HI0933_like	HI0933-like protein
PF03487	IL13	Interleukin-13
PF03488	Ins_beta	Nematode insulin-related peptide beta type
PF03489	SapB_2	Saposin-like type B, region 2
PF03490	Varsurf_PPLC	Variant-surface-glycoprotein phospholipase C
PF03491	5HT_transport_N	Serotonin (5-HT) neurotransmitter transporter, N-terminus
PF03492	Methyltransf_7	SAM dependent carboxyl methyltransferase
PF03493	BK_channel_a	Calcium-activated BK potassium channel alpha subunit
PF03494	Beta-APP	Beta-amyloid peptide (beta-APP)
PF03495	Binary_toxB	Clostridial binary toxin B/anthrax toxin PA Ca-binding domain
PF03496	ADPrib_exo_Tox	ADP-ribosyltransferase exoenzyme
PF03497	Anthrax_toxA	Anthrax toxin LF subunit
PF03498	CDtoxinA	Cytolethal distending toxin A/C domain
PF03500	Cellsynth_D	Cellulose synthase subunit D
PF03501	S10_plectin	Plectin/S10 domain
PF03502	Channel_Tsx	Nucleoside-specific channel-forming protein, Tsx
PF03503	Chlam_OMP3	Chlamydia cysteine-rich outer membrane protein 3
PF03504	Chlam_OMP6	Chlamydia cysteine-rich outer membrane protein 6
PF03505	Clenterotox	Clostridium enterotoxin
PF03506	Flu_C_NS1	Influenza C non-structural protein (NS1)
PF03507	CagA	CagA exotoxin
PF03508	Connexin43	Gap junction alpha-1 protein (Cx43)
PF03509	Connexin50	Gap junction alpha-8 protein (Cx50)
PF03510	Peptidase_C24	2C endopeptidase (C24) cysteine protease family
PF03511	Fanconi_A	Fanconi anaemia group A protein
PF03512	Glyco_hydro_52	Glycosyl hydrolase family 52
PF03513	Cloacin_immun	Cloacin immunity protein
PF03514	GRAS	GRAS domain family
PF03515	Cloacin	Colicin-like bacteriocin tRNase domain
PF03516	Filaggrin	Filaggrin
PF03517	Voldacs	Regulator of volume decrease after cellular swelling
PF03519	Invas_SpaK	Invasion protein B family
PF03520	KCNQ_channel	KCNQ voltage-gated potassium channel
PF03521	Kv2channel	Kv2 voltage-gated K+ channel
PF03522	SLC12	Solute carrier family 12
PF03523	Macscav_rec	Macrophage scavenger receptor
PF03524	CagX	Conjugal transfer protein
PF03525	Meiotic_rec114	Meiotic recombination protein rec114
PF03526	Microcin	Colicin E1 (microcin) immunity protein
PF03527	RHS	RHS protein
PF03528	Rabaptin	Rabaptin
PF03529	TF_Otx	Otx1 transcription factor
PF03530	SK_channel	Calcium-activated SK potassium channel
PF03531	SSrecog	Structure-specific recognition protein (SSRP1)
PF03532	OMS28_porin	OMS28 porin
PF03533	SPO11_like	SPO11 homologue
PF03534	SpvB	Salmonella virulence plasmid 65kDa B protein
PF03535	Paxillin	Paxillin family
PF03536	VRP3	Salmonella virulence-associated 28kDa protein
PF03537	Glyco_hydro_114	Glycoside-hydrolase family GH114
PF03538	VRP1	Salmonella virulence plasmid 28.1kDa A protein
PF03539	Spuma_A9PTase	Spumavirus aspartic protease (A9)
PF03540	TFIID_30kDa	Transcription initiation factor TFIID 23-30kDa subunit
PF03542	Tuberin	Tuberin
PF03543	Peptidase_C58	Yersinia/Haemophilus virulence surface antigen
PF03544	TonB_C	Gram-negative bacterial TonB protein C-terminal
PF03545	YopE	Yersinia virulence determinant (YopE)
PF03546	Treacle	Treacher Collins syndrome protein Treacle
PF03547	Mem_trans	Membrane transport protein
PF03548	LolA	Outer membrane lipoprotein carrier protein LolA
PF03549	Tir_receptor_M	Translocated intimin receptor (Tir) intimin-binding domain
PF03550	LolB	Outer membrane lipoprotein LolB
PF03551	PadR	Transcriptional regulator PadR-like family
PF03552	Cellulose_synt	Cellulose synthase
PF03553	Na_H_antiporter	Na+/H+ antiporter family
PF03554	Herpes_UL73	UL73 viral envelope glycoprotein  
PF03555	Flu_C_NS2	Influenza C non-structural protein (NS2)
PF03556	Cullin_binding	Cullin binding
PF03557	Bunya_G1	Bunyavirus glycoprotein G1
PF03558	TBSV_P22	TBSV core protein P21/P22
PF03559	Hexose_dehydrat	NDP-hexose 2,3-dehydratase
PF03561	Allantoicase	Allantoicase repeat
PF03562	MltA	MltA specific insert domain
PF03563	Bunya_G2	Bunyavirus glycoprotein G2
PF03564	DUF1759	Protein of unknown function (DUF1759)
PF03566	Peptidase_A21	Peptidase family A21
PF03567	Sulfotransfer_2	Sulfotransferase family
PF03568	Peptidase_C50	Peptidase family C50
PF03569	Peptidase_C8	Peptidase family C8
PF03571	Peptidase_M49	Peptidase family M49
PF03572	Peptidase_S41	Peptidase family S41
PF03573	OprD	outer membrane porin, OprD family
PF03574	Peptidase_S48	Peptidase family S48
PF03575	Peptidase_S51	Peptidase family S51
PF03576	Peptidase_S58	Peptidase family S58 
PF03577	Peptidase_C69	Peptidase family C69
PF03578	HGWP	HGWP repeat
PF03579	SHP	Small hydrophobic protein
PF03580	Herpes_UL14	Herpesvirus UL14-like protein
PF03581	Herpes_UL33	Herpesvirus UL33-like protein
PF03583	LIP	Secretory lipase 
PF03584	Herpes_ICP4_N	Herpesvirus ICP4-like protein N-terminal region
PF03585	Herpes_ICP4_C	Herpesvirus ICP4-like protein C-terminal region
PF03586	Herpes_UL36	Herpesvirus UL36 tegument protein
PF03587	EMG1	EMG1/NEP1 methyltransferase
PF03588	Leu_Phe_trans	Leucyl/phenylalanyl-tRNA protein transferase
PF03589	Antiterm	Antitermination protein
PF03590	AsnA	Aspartate-ammonia ligase
PF03591	AzlC	AzlC protein
PF03592	Terminase_2	Terminase small subunit 
PF03594	BenE	Benzoate membrane transport protein
PF03595	SLAC1	Voltage-dependent anion channel
PF03596	Cad	Cadmium resistance transporter
PF03597	FixS	Cytochrome oxidase maturation protein cbb3-type
PF03598	CdhC	CO dehydrogenase/acetyl-CoA synthase complex beta subunit
PF03599	CdhD	CO dehydrogenase/acetyl-CoA synthase delta subunit
PF03600	CitMHS	Citrate transporter
PF03601	Cons_hypoth698	Conserved hypothetical protein 698
PF03602	Cons_hypoth95	Conserved hypothetical protein 95
PF03603	DNA_III_psi	DNA polymerase III psi subunit
PF03604	DNA_RNApol_7kD	DNA directed RNA polymerase, 7 kDa subunit
PF03605	DcuA_DcuB	Anaerobic c4-dicarboxylate membrane transporter
PF03606	DcuC	C4-dicarboxylate anaerobic carrier
PF03607	DCX	Doublecortin
PF03608	EII-GUT	PTS system enzyme II sorbitol-specific factor
PF03609	EII-Sor	PTS system sorbose-specific iic component
PF03610	EIIA-man	PTS system fructose IIA component
PF03611	EIIC-GAT	PTS system sugar-specific permease component
PF03612	EIIBC-GUT_N	Sorbitol phosphotransferase enzyme II N-terminus
PF03613	EIID-AGA	PTS system mannose/fructose/sorbose family IID component
PF03614	Flag1_repress	Repressor of phase-1 flagellin
PF03615	GCM	GCM motif protein
PF03616	Glt_symporter	Sodium/glutamate symporter
PF03617	IBV_3A	IBV 3A protein 
PF03618	Kinase-PPPase	Kinase/pyrophosphorylase
PF03619	Solute_trans_a	Organic solute transporter Ostalpha
PF03620	IBV_3C	IBV 3C protein
PF03621	MbtH	MbtH-like protein
PF03622	IBV_3B	IBV 3B protein 
PF03623	Focal_AT	Focal adhesion targeting region
PF03625	DUF302	Domain of unknown function DUF302 
PF03626	COX4_pro	Prokaryotic Cytochrome C oxidase subunit IV 
PF03627	PapG_N	PapG carbohydrate binding domain
PF03628	PapG_C	PapG chaperone-binding domain 
PF03629	SASA	Carbohydrate esterase, sialic acid-specific acetylesterase
PF03630	Fumble	Fumble 
PF03631	Virul_fac_BrkB	Virulence factor BrkB
PF03632	Glyco_hydro_65m	Glycosyl hydrolase family 65 central catalytic domain
PF03633	Glyco_hydro_65C	Glycosyl hydrolase family 65, C-terminal domain 
PF03634	TCP	TCP family transcription factor
PF03635	Vps35	Vacuolar protein sorting-associated protein 35 
PF03636	Glyco_hydro_65N	Glycosyl hydrolase family 65, N-terminal domain 
PF03637	Mob1_phocein	Mob1/phocein family
PF03638	TCR	Tesmin/TSO1-like CXC domain, cysteine-rich domain
PF03639	Glyco_hydro_81	Glycosyl hydrolase family 81 
PF03640	Lipoprotein_15	Secreted repeat of unknown function
PF03641	Lysine_decarbox	Possible lysine decarboxylase
PF03642	MAP	MAP domain
PF03643	Vps26	Vacuolar protein sorting-associated protein 26 
PF03644	Glyco_hydro_85	Glycosyl hydrolase family 85 
PF03645	Tctex-1	Tctex-1 family
PF03646	FlaG	FlaG protein
PF03647	Tmemb_14	Transmembrane proteins 14C
PF03648	Glyco_hydro_67N	Glycosyl hydrolase family 67 N-terminus
PF03649	UPF0014	Uncharacterised protein family (UPF0014)
PF03650	MPC	Uncharacterised protein family (UPF0041)
PF03652	RuvX	Holliday junction resolvase
PF03653	UPF0093	Uncharacterised protein family (UPF0093)
PF03656	Pam16	Pam16
PF03657	UPF0113	Uncharacterised protein family (UPF0113)
PF03658	Ub-RnfH	RnfH family Ubiquitin
PF03659	Glyco_hydro_71	Glycosyl hydrolase family 71
PF03660	PHF5	PHF5-like protein
PF03661	UPF0121	Uncharacterised protein family (UPF0121)
PF03662	Glyco_hydro_79n	Glycosyl hydrolase family 79, N-terminal domain 
PF03663	Glyco_hydro_76	Glycosyl hydrolase family 76 
PF03664	Glyco_hydro_62	Glycosyl hydrolase family 62 
PF03665	UPF0172	Uncharacterised protein family (UPF0172)
PF03666	NPR3	Nitrogen Permease regulator of amino acid transport activity 3
PF03668	ATP_bind_2	P-loop ATPase protein family
PF03669	UPF0139	Uncharacterised protein family (UPF0139)
PF03670	UPF0184	Uncharacterised protein family (UPF0184)
PF03671	Ufm1	Ubiquitin fold modifier 1 protein
PF03672	UPF0154	Uncharacterised protein family (UPF0154)
PF03673	UPF0128	Uncharacterised protein family (UPF0128)
PF03676	UPF0183	Uncharacterised protein family (UPF0183)
